category,name,python_class,status,impl_phase,impl_module,parse_min_x,parse_max_x,build_min_x,build_max_x,perf_data_source,unmet_scenarios,notes
Mappings,LazyContainer,LazyContainer,not_implemented,-,-,,,,,-,-,惰性解析 Container; Phase 5+
Mappings,LazyListContainer,LazyListContainer,not_implemented,-,-,,,,,-,-,惰性解析 ListContainer; Phase 5+
Mappings,BitwisableString,BitwisableString,not_implemented,-,-,,,,,-,-,位运算友好字符串; Phase 5+
ByteBit,Bit,BitsInteger,implemented,3,nodes/bits_integer.rs:1;descriptors/mod.rs:1,,,,,plans/phase3-bitstream/总纲.md:75,-,BitsInteger(1) 单例; 在 BitStruct 内嵌使用未单独 benchmark
ByteBit,Nibble,BitsInteger,implemented,3,nodes/bits_integer.rs:1;descriptors/mod.rs:1,,,,,plans/phase3-bitstream/总纲.md:75,-,BitsInteger(4) 单例; 同 Bit
ByteBit,Octet,BitsInteger,implemented,3,nodes/bits_integer.rs:1;descriptors/mod.rs:1,,,,,plans/phase3-bitstream/总纲.md:75,-,BitsInteger(8) 单例; 同 Bit
ByteBit,BitsInteger,BitsInteger,implemented,3,nodes/bits_integer.rs:1,,,,,plans/phase3-bitstream/总纲.md:75,-,N-bit 整数读; Phase 3 BitStruct 综合数据 parse 12x / build 17x 覆盖
ByteBit,Bitwise,Bitwise,implemented,3,nodes/bitwise.rs:1,12.00,12.00,17.00,17.00,harness/MEMORY.md:109;plans/phase3-bitstream/总纲.md:75,-,Phase 3 BitStruct 综合 benchmark; bit/byte 流转换包装器
ByteBit,BitStruct,BitStruct,implemented,3,nodes/bitwise.rs:1;python/construct/_mixin.py:1,12.00,12.00,17.00,17.00,harness/MEMORY.md:109;plans/phase3-bitstream/总纲.md:75,-,BitStructMixin Python 侧; Bitwise(Struct(...)) 语法糖; Phase 3 综合 benchmark
ByteBit,Bytewise,Bytewise,implemented,3,nodes/bytewise.rs:1,,,,,plans/phase3-bitstream/总纲.md:75,-,Bitwise 内部逆操作; 未单独 S-PERF benchmark (在 BitStruct 嵌套场景覆盖)
ByteBit,BitsSwapped,BitsSwapped,implemented,3,nodes/transform.rs:1,,,,,plans/phase3-bitstream/总纲.md:75,-,字节内 bit 序翻转; Transform 部分实现 (仅 BitsSwapped/ByteSwapped 特化)
ByteBit,ByteSwapped,ByteSwapped,implemented,3,nodes/transform.rs:1,,,,,plans/phase3-bitstream/总纲.md:75,-,字节序翻转; 同 BitsSwapped; Transform 部分实现
ByteBit,Padding,Padding,implemented,3,nodes/bit_padding.rs:1,,,,,plans/phase3-bitstream/总纲.md:75,-,字节级 + 位级填充; Phase 3 实现; 未单独 benchmark
Struct,Struct,Struct,implemented,1,nodes/struct_node.rs:1,7.63,13.66,11.71,17.40,plans/00-项目进度.md:60-63,B1(3f) parse 7.63x,Phase 1 B1-B4 数据; StructMixin 用户面; Phase 2 加入表达式系统后 E1 parse 7.11x (小 struct 固定开销)
Struct,Sequence,Sequence,not_implemented,-,-,,,,,-,-,顺序字段无名字; Phase 5+
Struct,AlignedStruct,AlignedStruct,not_implemented,-,-,,,,,-,-,对齐 Struct; Phase 5+
Struct,StructRef,StructRef,implemented,1,nodes/struct_ref.rs:1,,,,,plans/00-项目进度.md:60,-,嵌套引用节点 (互相引用); 在 Phase 1 B1-B4 嵌套场景隐含使用; 用户面通过 StructMixin 自动生成
Array,Array,Array,implemented,4,nodes/array.rs:1,11.37,15.22,19.25,26.28,plans/phase4-array/traces/4.6-集成测试.md;plans/phase4-array/traces/4.2-GreedyRangeNode.md,Array(10 Int8ub) parse 6.38x build 9.46x (Phase 4.7 优化后 13.56x); Array(100 Bytes(8)) parse 8.37x,4.6 v4 apples-to-apples 数据 (11.37-23.57x); 4.7 优化 lazy path + Vec + Path enum 后 i01-i04 parse 提升
Array,GreedyRange,GreedyRange,implemented,4,nodes/greedy_range.rs:1,11.78,24.04,22.53,34.72,plans/phase4-array/traces/4.6-集成测试.md;plans/phase4-array/traces/4.7-per-iter优化.md,GreedyRange(Int8ub) N=10 parse 9.21x (4.6 v4); 4.7 优化后 11.78x,4.6 v4 数据; 4.7 修复后 N=10 parse 达 11.78x
Array,PrefixedArray,PrefixedArray,implemented,4,nodes/prefixed_array.rs:1,10.03,17.36,16.66,45.57,plans/phase4-array/traces/4.6-集成测试.md;plans/phase4-array/traces/4.3-PrefixedArrayNode.md,p_err_overflow build 2.12x (D类错误路径),4.6 v4 数据; 4.3 v1 多维 16 点全 ≥10x; D 类错误路径固定 ~1500ns 转换开销
Array,RepeatUntil,RepeatUntil,implemented,4.5,nodes/repeat_until.rs:1,10.58,19.01,10.38,20.63,plans/phase4-array/traces/4.5-RepeatUntil.md;plans/phase4-array/traces/4.5-RepeatUntil.md,-,v5 重写 (2026-07-11) 删除 PyCallable 兜底路径; 终止表达式 100% 编译期翻译为 ExprProgram; 12/12 场景 ≥10x (10.38-20.63x); v4 PyCallable 历史数据保留在 perf-scenarios.csv phase=4.5 作趋势证据
Array,Index,Index,implemented,4,nodes/index.rs:1,9.30,16.39,18.44,47.14,plans/phase4-array/traces/4.4-Index-StopIf.md;plans/phase4-array/traces/4.7-per-iter优化.md,"I1 parse 9.30x (4.4 v1); Array(0 Index) parse VET复测稳态 9.51x (B1类边界场景, 待 Phase 5 复审)",4.4 v1 数据; 4.7 per-iter 优化后 i02/i03/i04 parse 13.28-20.40x; Array(0 Index) parse 是 B1 类边界场景 (与 StopIf B1 同根因); 用户决策事项B精神: 待 Phase 5 复审
Conditional,If,If,implemented,7,construct-rs/python/construct/_conditional.py:91,,,,,plans/phase7-conditional-streams/traces/7.1-DEV实施.md;construct-rs/tests/parity/test_phase7_conditional_parity.py,"Python macro (不独立 bench);等价 IfThenElse(cond, sub, Pass)",Phase 7.1 macro; 不新增 Rust Node; parity I3 case 验证
Conditional,IfThenElse,IfThenElse,implemented,7,construct-rs/src/nodes/if_then_else.rs:1,7.73,8.55,11.99,16.63,construct-rs/bench/results/bench_phase7_csv.json;plans/phase7-conditional-streams/traces/7.3-集成测试与性能验证.md,parse 全部 <10x (5/5);build 全部 >=10x,Phase 7.1; parse 边界场景 (rs 220-290ns); build 12-16x 达标
Conditional,Switch,Switch,implemented,7,construct-rs/src/nodes/switch.rs:1,7.60,8.80,11.64,16.27,construct-rs/bench/results/bench_phase7_csv.json;plans/phase7-conditional-streams/traces/7.3-集成测试与性能验证.md,parse 全部 <10x (5/5);build 全部 >=10x;str-key Python 用户面不可达 (设计质疑 2 / VET O-1),Phase 7.1; PM 决策 1 A+B 混合; const int key bench; str-key Rust API 单元测试覆盖 (SW-5/6/12)
Conditional,Select,Select,implemented,7,construct-rs/src/nodes/select.rs:1,7.52,8.77,11.62,19.48,construct-rs/bench/results/bench_phase7_csv.json;plans/phase7-conditional-streams/traces/7.3-集成测试与性能验证.md,parse 全部 <10x (5/5);build 全部 >=10x,Phase 7.1; ExplicitError 穿透; build 12-19x 高于均值
Conditional,FocusedSeq,FocusedSeq,implemented,7,construct-rs/src/nodes/focused_seq.rs:1,10.89,12.49,15.27,17.30,construct-rs/bench/results/bench_phase7_csv.json;plans/phase7-conditional-streams/traces/7.3-集成测试与性能验证.md,全场景 >=10x (parse+build 均 5/5),Phase 7.1; 全部 >=10x (FocusedSeq py baseline 较慢 ~3500ns)
Conditional,StopIf,StopIf,implemented,4,nodes/stop_if.rs:1,10.72,11.87,11.56,15.69,plans/phase4-array/traces/4.4-Index-StopIf.md;plans/phase4-array/traces/4.6-集成测试.md,-,4.6 O1 (try_eval_simple_cmp fast-path) 后 6场景全 ≥10x (VET 独立复测); O1 前 4.4v1 数据 S01 9.63x/S03 9.93x 见 perf-scenarios.csv S1-4.4/S2-4.4/S3-4.4 历史; 与 Phase 1 B1 7.35x 同档根因 (Struct+小字段 FFI 稀释)
Adapter,Adapter,Adapter,implemented,6.3,python/construct/_adapters.py:87,,,,,-,-,"Phase 6.3 用户面 Adapter 基类 (Python 层 _adapters.py:87); 用户继承写 _decode/_encode; 无独立 Rust Node (设计: 用户面较慢路径, 总纲 §用户面设计四原则 #2); 未单独 benchmark"
Adapter,Subconstruct,Subconstruct,implemented,6.3,nodes/subconstruct.rs:1,8.28,24.51,12.42,24.02,plans/phase6-primitives-strings-adapter/traces/6.6-集成测试与性能验证.md;construct-rs/bench/results/bench_phase6_csv.json,-,"Phase 6.3; 子构造器透明包装 Node (SubstructNode); standalone 8.28-10.31x, Array(100) 24.02-24.51x; design 模块设计-Adapter核心.md"
Adapter,SymmetricAdapter,SymmetricAdapter,implemented,6.3,python/construct/_adapters.py:266,,,,,-,-,"Phase 6.3 用户面对称适配器基类 (_adapters.py:266); 继承 Adapter, _decode==_encode; 无独立 Rust Node; 未单独 benchmark"
Adapter,ExprAdapter,ExprAdapter,not_implemented,-,-,,,,,-,-,表达式适配器; Phase 5+
Adapter,ExprSymmetricAdapter,ExprSymmetricAdapter,not_implemented,-,-,,,,,-,-,表达式对称适配器; Phase 5+
Adapter,Enum,Enum,not_implemented,-,-,,,,,-,-,枚举映射 (Adapter 子类); Phase 5+
Adapter,FlagsEnum,FlagsEnum,not_implemented,-,-,,,,,-,-,位标志枚举; Phase 5+
Adapter,Mapping,Mapping,not_implemented,-,-,,,,,-,-,通用映射; Phase 5+
Adapter,Flag,Flag,not_implemented,-,-,,,,,-,-,单 bit 标志; Phase 5+
Adapter,Validator,Validator,not_implemented,-,-,,,,,-,-,验证器基类; Phase 5+
Adapter,ExprValidator,ExprValidator,not_implemented,-,-,,,,,-,-,表达式验证器; Phase 5+
Adapter,Check,Check,not_implemented,-,-,,,,,-,-,断言检查; Phase 5+
Adapter,OneOf,OneOf,not_implemented,-,-,,,,,-,-,值域检查 (OneOf); Phase 5+
Adapter,NoneOf,NoneOf,not_implemented,-,-,,,,,-,-,值域检查 (NoneOf); Phase 5+
Adapter,Const,Const,not_implemented,-,-,,,,,-,-,常量字段; Phase 2-3 设计计划 6 Node 变体之一 (Const/Switch/IfThenElse/ContextParam 4 个未实现)
Adapter,Default,Default,not_implemented,-,-,,,,,-,-,默认值字段; Phase 5+
Adapter,Checksum,Checksum,not_implemented,-,-,,,,,-,-,校验和; Phase 5+
Adapter,Rebuild,Rebuild,implemented,6.3,nodes/rebuild.rs:1,9.7,10.34,10.01,10.72,plans/phase6-primitives-strings-adapter/traces/6.6-集成测试与性能验证.md;construct-rs/bench/results/bench_phase6_csv.json,-,"Phase 6.3; 后序字段引用重建 Node (parse 透传, build 求值表达式); design 模块设计-Adapter核心.md"
Adapter,RawCopy,RawCopy,implemented,6.3,nodes/raw_copy.rs:1,3.47,6.12,5.19,9.63,plans/phase6-primitives-strings-adapter/traces/6.6-集成测试与性能验证.md;construct-rs/bench/results/bench_phase6_csv.json,全场景 <10x; slow-path(大 N) parse 3.47x build 5.19x (<4x),"Phase 6.3; 原始字节副本 Node; parse 额外 bytes copy 开销导致 standalone 5-6x; design 模块设计-Adapter核心.md; 性能未达 4x/10x (L4 C9 已知问题, bytes copy 设计权衡)"
Adapter,Peek,Peek,implemented,6.3,nodes/peek.rs:1,9.79,11.4,12.39,14.18,plans/phase6-primitives-strings-adapter/traces/6.6-集成测试与性能验证.md;construct-rs/bench/results/bench_phase6_csv.json,-,Phase 6.3; 预读不消费流 Node (seek 保存/恢复); design 模块设计-Adapter核心.md
Adapter,Union,Union,not_implemented,-,-,,,,,-,-,联合体 (多字段同偏移); Phase 5+
Adapter,Transformed,Transformed,not_implemented,-,-,,,,,-,-,Transform 通用基类; Phase 3 仅 BitsSwapped/ByteSwapped 特化实现; 通用变长 subcon 非对称 (3.3 VET O2/O3)
Adapter,Hex,Hex,not_implemented,-,-,,,,,-,-,十六进制表示; Phase 5+
Adapter,HexDump,HexDump,not_implemented,-,-,,,,,-,-,十六进制 dump; Phase 5+
Adapter,Tunnel,Tunnel,not_implemented,-,-,,,,,-,-,隧道 (子流穿透); Phase 5+
Adapter,Renamed,Renamed,implemented,7,construct-rs/python/construct/_conditional.py:260,,,,,plans/phase7-conditional-streams/traces/7.1-DEV实施.md,-,"Phase 7.1; Renamed(name, subcon) Python 用户面包装器; FocusedSeq 字段命名"
Streams,Pointer,Pointer,implemented,7,construct-rs/src/nodes/pointer.rs:1,9.18,10.13,10.13,13.15,construct-rs/bench/results/bench_phase7_csv.json;plans/phase7-conditional-streams/traces/7.3-集成测试与性能验证.md,parse 4/5 <10x (PT1/2/3 <10x;PT4/5 >=10x);build 全部 >=10x,Phase 7.2; Pointer 接近达标; save/restore 模式
Streams,Prefixed,Prefixed,implemented,7,construct-rs/src/nodes/prefixed.rs:1,9.23,12.15,8.19,11.13,construct-rs/bench/results/bench_phase7_csv.json;plans/phase7-conditional-streams/traces/7.3-集成测试与性能验证.md,parse 3/5 <10x (PF1/2 <10x;PF3/4/5 >=10x);build 2/5 <10x (PF2/PF4),Phase 7.2; PF4 GreedyRange(Int32ul) build Python baseline 较快
Streams,FixedSized,FixedSized,not_implemented,-,-,,,,,-,-,固定大小子流; Phase 5+
Streams,Lazy,Lazy,not_implemented,-,-,,,,,-,-,惰性解析; Phase 5+
Streams,LazyBound,LazyBound,not_implemented,-,-,,,,,-,-,惰性绑定; Phase 5+
Streams,LazyStruct,LazyStruct,not_implemented,-,-,,,,,-,-,惰性 Struct; Phase 5+
Streams,LazyArray,LazyArray,not_implemented,-,-,,,,,-,-,惰性 Array; Phase 5+
Streams,Restreamed,Restreamed,not_implemented,-,-,,,,,-,-,重定向流; Phase 5+
Streams,RestreamedBytesIO,RestreamedBytesIO,not_implemented,-,-,,,,,-,-,字节流重定向; Phase 5+
Streams,Rebuffered,Rebuffered,not_implemented,-,-,,,,,-,-,缓冲流; Phase 5+
Streams,OffsettedEnd,OffsettedEnd,not_implemented,-,-,,,,,-,-,偏移感知结束; Phase 5+
Streams,Seek,Seek,implemented,7,construct-rs/src/nodes/seek.rs:1,8.80,9.17,12.55,15.79,construct-rs/bench/results/bench_phase7_csv.json;plans/phase7-conditional-streams/traces/7.3-集成测试与性能验证.md,parse 全部 <10x (5/5);build 全部 >=10x,Phase 7.2; Whence enum 三分支; parse 9x 边界
Streams,Tell,Tell,implemented,2,nodes/computed.rs:1,8.18,11.90,7.90,10.70,plans/00-项目进度.md:72;plans/phase2.5-context-vec/总纲.md:88-95,E3 build 7.90x (Phase 2.5 验收基线),RO 字段; Phase 2 实现; Phase 2.5 优化后 ≥10x; E3 Tell+Computed(6字段) 数据
Streams,Computed,Computed,implemented,2,nodes/computed.rs:1,8.18,11.90,7.90,10.70,plans/00-项目进度.md:72;plans/phase2.5-context-vec/总纲.md:88-95,E3 build 7.90x,RO 字段; 求值 ExprProgram; Phase 2 实现; Phase 2.5 优化后 Expr 路径 ≥10x
Streams,Pass,Pass,implemented,6.3,nodes/pass.rs:1,8.34,10.55,13.4,16.43,plans/phase6-primitives-strings-adapter/traces/6.6-集成测试与性能验证.md;construct-rs/bench/results/bench_phase6_csv.json,-,Phase 6.3 (任务归 6.3 Adapter 核心收尾); 空操作 Node; design 模块设计-Adapter核心.md
Streams,Terminated,Terminated,not_implemented,-,-,,,,,-,-,流结束断言; Phase 5+
Streams,Probe,Probe,not_implemented,-,-,,,,,-,-,调试探针; Phase 5+
Streams,Debugger,Debugger,not_implemented,-,-,,,,,-,-,调试器包装; Phase 5+
Control,CancelParsing,CancelParsing,not_implemented,-,-,,,,,-,-,取消解析; Phase 5+
Control,Element,Element,implemented,4.5,nodes/element.rs:1,,,,,plans/phase4-array/traces/4.5-RepeatUntil.md,-,RepeatUntil Expr 谓词专用 (4.5 v5 新增); 用户面为 lambda 的形参 x; 非 Python 原版
Other,Numpy,Numpy,not_implemented,-,-,,,,,-,-,Numpy 数组; Phase 5+
