category,name,python_class,status,impl_phase,impl_module,parse_min_x,parse_max_x,build_min_x,build_max_x,perf_data_source,unmet_scenarios,notes
Array,RepeatUntil,RepeatUntil,implemented,4.5,nodes/repeat_until.rs:1,10.58,19.01,10.38,20.63,"plans/phase4-array/traces/4.5-RepeatUntil.md;plans/phase4-array/traces/4.5-RepeatUntil.md","-","v5 重写 (2026-07-11) 删除 PyCallable 兜底路径; 终止表达式 100% 编译期翻译为 ExprProgram; 12/12 场景 ≥10x (10.38-20.63x); v4 PyCallable 历史数据保留在 perf-scenarios.csv phase=4.5 作趋势证据"
Array,Index,Index,implemented,4,nodes/index.rs:1,9.30,16.39,18.44,47.14,"plans/phase4-array/traces/4.4-Index-StopIf.md;plans/phase4-array/traces/4.7-per-iter优化.md","I1 parse 9.30x (4.4 v1); Array(0 Index) parse VET复测稳态 9.51x (B1类边界场景, 待 Phase 5 复审)","4.4 v1 数据; 4.7 per-iter 优化后 i02/i03/i04 parse 13.28-20.40x; Array(0 Index) parse 是 B1 类边界场景 (与 StopIf B1 同根因); 用户决策事项B精神: 待 Phase 5 复审"
Conditional,If,If,not_implemented,-,-,,,,,"-","-","条件构造器; Phase 2-3 设计计划但未实现"
Conditional,IfThenElse,IfThenElse,not_implemented,-,-,,,,,"-","-","二分支条件; Phase 2-3 设计计划但未实现"
Conditional,Switch,Switch,not_implemented,-,-,,,,,"-","-","多分支分发; Phase 2-3 设计计划但未实现"
Conditional,Select,Select,not_implemented,-,-,,,,,"-","-","尝试多构造器直到成功; Phase 5+"
Conditional,FocusedSeq,FocusedSeq,not_implemented,-,-,,,,,"-","-","聚焦字段序列; Phase 5+; 影响 GreedyRange+StopIf 集成 (设计 §9.5 GE-1)"
Conditional,StopIf,StopIf,implemented,4,nodes/stop_if.rs:1,10.72,11.87,11.56,15.69,"plans/phase4-array/traces/4.4-Index-StopIf.md;plans/phase4-array/traces/4.6-集成测试.md","-","4.6 O1 (try_eval_simple_cmp fast-path) 后 6场景全 ≥10x (VET 独立复测); O1 前 4.4v1 数据 S01 9.63x/S03 9.93x 见 perf-scenarios.csv S1-4.4/S2-4.4/S3-4.4 历史; 与 Phase 1 B1 7.35x 同档根因 (Struct+小字段 FFI 稀释)"
Adapter,Adapter,Adapter,not_implemented,-,-,,,,,"-","-","通用适配器基类; Phase 5+; 用户主动选择较慢路径 (总纲 §用户面设计四原则 #2)"
Adapter,Subconstruct,Subconstruct,not_implemented,-,-,,,,,"-","-","子构造器包装基类; Phase 5+"
Adapter,SymmetricAdapter,SymmetricAdapter,not_implemented,-,-,,,,,"-","-","对称适配器; Phase 5+"
Adapter,ExprAdapter,ExprAdapter,not_implemented,-,-,,,,,"-","-","表达式适配器; Phase 5+"
Adapter,ExprSymmetricAdapter,ExprSymmetricAdapter,not_implemented,-,-,,,,,"-","-","表达式对称适配器; Phase 5+"
Adapter,Enum,Enum,not_implemented,-,-,,,,,"-","-","枚举映射 (Adapter 子类); Phase 5+"
Adapter,FlagsEnum,FlagsEnum,not_implemented,-,-,,,,,"-","-","位标志枚举; Phase 5+"
Adapter,Mapping,Mapping,not_implemented,-,-,,,,,"-","-","通用映射; Phase 5+"
Adapter,Flag,Flag,not_implemented,-,-,,,,,"-","-","单 bit 标志; Phase 5+"
Adapter,Validator,Validator,not_implemented,-,-,,,,,"-","-","验证器基类; Phase 5+"
Adapter,ExprValidator,ExprValidator,not_implemented,-,-,,,,,"-","-","表达式验证器; Phase 5+"
Adapter,Check,Check,not_implemented,-,-,,,,,"-","-","断言检查; Phase 5+"
Adapter,OneOf,OneOf,not_implemented,-,-,,,,,"-","-","值域检查 (OneOf); Phase 5+"
Adapter,NoneOf,NoneOf,not_implemented,-,-,,,,,"-","-","值域检查 (NoneOf); Phase 5+"
Adapter,Const,Const,not_implemented,-,-,,,,,"-","-","常量字段; Phase 2-3 设计计划 6 Node 变体之一 (Const/Switch/IfThenElse/ContextParam 4 个未实现)"
Adapter,Default,Default,not_implemented,-,-,,,,,"-","-","默认值字段; Phase 5+"
Adapter,Checksum,Checksum,not_implemented,-,-,,,,,"-","-","校验和; Phase 5+"
Adapter,Rebuild,Rebuild,not_implemented,-,-,,,,,"-","-","后序字段引用重建; Phase 3 设计已知不支持 (与 PrefixedArray 独立 Node 决策相关)"
Adapter,RawCopy,RawCopy,not_implemented,-,-,,,,,"-","-","原始字节副本; Phase 5+"
Adapter,Peek,Peek,not_implemented,-,-,,,,,"-","-","预读不消费流; Phase 5+"
Adapter,Union,Union,not_implemented,-,-,,,,,"-","-","联合体 (多字段同偏移); Phase 5+"
Adapter,Transformed,Transformed,not_implemented,-,-,,,,,"-","-","Transform 通用基类; Phase 3 仅 BitsSwapped/ByteSwapped 特化实现; 通用变长 subcon 非对称 (3.3 VET O2/O3)"
Adapter,Hex,Hex,not_implemented,-,-,,,,,"-","-","十六进制表示; Phase 5+"
Adapter,HexDump,HexDump,not_implemented,-,-,,,,,"-","-","十六进制 dump; Phase 5+"
Adapter,Tunnel,Tunnel,not_implemented,-,-,,,,,"-","-","隧道 (子流穿透); Phase 5+"
Adapter,Renamed,Renamed,not_implemented,-,-,,,,,"-","-","重命名字段 (Struct 'name' / subcon 语法糖); Phase 5+"
Streams,Pointer,Pointer,not_implemented,-,-,,,,,"-","-","绝对偏移读写; Phase 5+"
Streams,Prefixed,Prefixed,not_implemented,-,-,,,,,"-","-","长度前缀子流; Phase 5+"
Streams,FixedSized,FixedSized,not_implemented,-,-,,,,,"-","-","固定大小子流; Phase 5+"
Streams,Lazy,Lazy,not_implemented,-,-,,,,,"-","-","惰性解析; Phase 5+"
Streams,LazyBound,LazyBound,not_implemented,-,-,,,,,"-","-","惰性绑定; Phase 5+"
Streams,LazyStruct,LazyStruct,not_implemented,-,-,,,,,"-","-","惰性 Struct; Phase 5+"
Streams,LazyArray,LazyArray,not_implemented,-,-,,,,,"-","-","惰性 Array; Phase 5+"
Streams,Restreamed,Restreamed,not_implemented,-,-,,,,,"-","-","重定向流; Phase 5+"
Streams,RestreamedBytesIO,RestreamedBytesIO,not_implemented,-,-,,,,,"-","-","字节流重定向; Phase 5+"
Streams,Rebuffered,Rebuffered,not_implemented,-,-,,,,,"-","-","缓冲流; Phase 5+"
Streams,OffsettedEnd,OffsettedEnd,not_implemented,-,-,,,,,"-","-","偏移感知结束; Phase 5+"
Streams,Seek,Seek,not_implemented,-,-,,,,,"-","-","流定位; Phase 5+ (注: ParseStream.seek 内部已实现供 GreedyRange 使用)"
Streams,Tell,Tell,implemented,2,nodes/computed.rs:1,8.18,11.90,7.90,10.70,"plans/00-项目进度.md:72;plans/phase2.5-context-vec/总纲.md:88-95","E3 build 7.90x (Phase 2.5 验收基线)","RO 字段; Phase 2 实现; Phase 2.5 优化后 ≥10x; E3 Tell+Computed(6字段) 数据"
Streams,Computed,Computed,implemented,2,nodes/computed.rs:1,8.18,11.90,7.90,10.70,"plans/00-项目进度.md:72;plans/phase2.5-context-vec/总纲.md:88-95","E3 build 7.90x","RO 字段; 求值 ExprProgram; Phase 2 实现; Phase 2.5 优化后 Expr 路径 ≥10x"
Streams,Pass,Pass,not_implemented,-,-,,,,,"-","-","空操作; Phase 5+"
Streams,Terminated,Terminated,not_implemented,-,-,,,,,"-","-","流结束断言; Phase 5+"
Streams,Probe,Probe,not_implemented,-,-,,,,,"-","-","调试探针; Phase 5+"
Streams,Debugger,Debugger,not_implemented,-,-,,,,,"-","-","调试器包装; Phase 5+"
Control,CancelParsing,CancelParsing,not_implemented,-,-,,,,,"-","-","取消解析; Phase 5+"
Control,Element,Element,implemented,4.5,nodes/element.rs:1,,,,,plans/phase4-array/traces/4.5-RepeatUntil.md,"-","RepeatUntil Expr 谓词专用 (4.5 v5 新增); 用户面为 lambda 的形参 x; 非 Python 原版"
Other,Numpy,Numpy,not_implemented,-,-,,,,,"-","-","Numpy 数组; Phase 5+"
Other,Pickled,Pickled,not_implemented,-,-,,,,,"-","-","Pickle 序列化; Phase 5+"
Other,NamedTuple,NamedTuple,not_implemented,-,-,,,,,"-","-","命名元组; Phase 5+"
Other,Timestamp,Timestamp,not_implemented,-,-,,,,,"-","-","时间戳; Phase 5+"
Other,TimestampAdapter,TimestampAdapter,not_implemented,-,-,,,,,"-","-","时间戳适配器; Phase 5+"
Other,Compressed,Compressed,not_implemented,-,-,,,,,"-","-","压缩 (zlib/gzip); Phase 5+"
Other,CompressedLZ4,CompressedLZ4,not_implemented,-,-,,,,,"-","-","LZ4 压缩; Phase 5+"
Other,Compiled,Compiled,not_implemented,-,-,,,,,"-","-","预编译缓存; Phase 5+"
Other,EncryptedSym,EncryptedSym,not_implemented,-,-,,,,,"-","-","对称加密; Phase 5+"
Other,EncryptedSymAead,EncryptedSymAead,not_implemented,-,-,,,,,"-","-","AEAD 加密; Phase 5+"
Other,ProcessRotateLeft,ProcessRotateLeft,not_implemented,-,-,,,,,"-","-","循环左移; Phase 5+"
Other,ProcessXor,ProcessXor,not_implemented,-,-,,,,,"-","-","XOR 处理; Phase 5+"
Other,Slicing,Slicing,not_implemented,-,-,,,,,"-","-","切片; Phase 5+"
Other,Indexing,Indexing,not_implemented,-,-,,,,,"-","-","索引; Phase 5+"
Other,Filter,Filter,not_implemented,-,-,,,,,"-","-","过滤; Phase 5+"

