constructor,scenario_id,scenario_desc,direction,element_type,scale,byte_order,branch,path_type,nesting,py_ns_per_call,rs_ns_per_call,speedup_x,meets_10x,data_source,phase,notes
FormatField,B6,"深嵌套 10 层",build,Int8ub,N=10,unsigned_be,normal,normal,nested,11984,2365,5.07,false,plans/phase1-foundation/过程记录.md:2391,1,"P0 前"
FormatField,B7,"空 Struct (0 字段)",parse,Int8ub,N=0,unsigned_be,normal,normal,standalone,1709,331,5.17,false,plans/phase1-foundation/过程记录.md:2392,1,"P0 前; 字段数混淆对照 L-06 关键场景"
Bytes,E1-p2,"Bytes(count) 2 字段",parse,Bytes,N=2,unsigned_be,normal,normal,standalone,2717,382,7.11,false,plans/phase2-expression/总纲.md:108,2,"Phase 2 表达式系统优化后; 小 struct 固定开销"
Bytes,E1-p2,"Bytes(count) 2 字段",build,Bytes,N=2,unsigned_be,normal,normal,standalone,2634,276,9.54,false,plans/phase2-expression/总纲.md:109,2,"Phase 2 优化后"
Bytes,E2-p2,"Bytes(count+flag) 3 字段",parse,Bytes,N=3,unsigned_be,normal,normal,standalone,3604,423,8.51,false,plans/phase2-expression/总纲.md:110,2,"Phase 2 优化后"
Bytes,E2-p2,"Bytes(count+flag) 3 字段",build,Bytes,N=3,unsigned_be,normal,normal,standalone,3453,312,11.07,true,plans/phase2-expression/总纲.md:111,2,"Phase 2 优化后"
Computed,E3-p2,"Tell+Computed 6 字段 2 表达式",parse,na,N=6,unsigned_be,normal,normal,standalone,4721,573,8.24,false,plans/phase2-expression/总纲.md:112,2,"Phase 2 优化后"
Computed,E3-p2,"Tell+Computed 6 字段",build,na,N=6,unsigned_be,normal,normal,standalone,4273,494,8.65,false,plans/phase2-expression/总纲.md:113,2,"Phase 2 优化后"
Bytes,E1-p25,"Bytes(count) Vec 化前",parse,Bytes,N=2,unsigned_be,normal,normal,standalone,2724,353,7.71,false,plans/phase2.5-context-vec/总纲.md:90,2.5,"Phase 2.5 Vec 化前验收基线; tag phase-2-clean-final"
Bytes,E1-p25,"Bytes(count) Vec 化前",build,Bytes,N=2,unsigned_be,normal,normal,standalone,2655,271,9.80,false,plans/phase2.5-context-vec/总纲.md:91,2.5,"Vec 化前"
Bytes,E2-p25,"Bytes(count+flag) Vec 化前",parse,Bytes,N=3,unsigned_be,normal,normal,standalone,3602,391,9.22,false,plans/phase2.5-context-vec/总纲.md:92,2.5,"Vec 化前"
Bytes,E2-p25,"Bytes(count+flag) Vec 化前",build,Bytes,N=3,unsigned_be,normal,normal,standalone,3449,317,10.87,true,plans/phase2.5-context-vec/总纲.md:93,2.5,"Vec 化前"
Computed,E3-p25,"Tell+Computed Vec 化前",parse,na,N=6,unsigned_be,normal,normal,standalone,4682,572,8.18,false,plans/phase2.5-context-vec/总纲.md:94,2.5,"Vec 化前"
Computed,E3-p25,"Tell+Computed Vec 化前",build,na,N=6,unsigned_be,normal,normal,standalone,4271,541,7.90,false,plans/phase2.5-context-vec/总纲.md:95,2.5,"Vec 化前; 未达 10x"
Bytes,E1-final,"Bytes(count) Phase 2.5 最终",parse,Bytes,N=2,unsigned_be,normal,normal,standalone,,,9.90,false,plans/00-项目进度.md:70,2.5,"00-项目进度.md 仅给加速比"
Bytes,E1-final,"Bytes(count) Phase 2.5 最终",build,Bytes,N=2,unsigned_be,normal,normal,standalone,,,10.70,true,plans/00-项目进度.md:70,2.5,"00-项目进度.md 仅给加速比"
Bytes,E2-final,"Bytes(count+flag) Phase 2.5 最终",parse,Bytes,N=3,unsigned_be,normal,normal,standalone,,,11.10,true,plans/00-项目进度.md:71,2.5,"00-项目进度.md 仅给加速比"
Bytes,E2-final,"Bytes(count+flag) Phase 2.5 最终",build,Bytes,N=3,unsigned_be,normal,normal,standalone,,,11.90,true,plans/00-项目进度.md:71,2.5,"00-项目进度.md 仅给加速比"
Computed,E3-final,"Tell+Computed Phase 2.5 最终",parse,na,N=6,unsigned_be,normal,normal,standalone,,,11.90,true,plans/00-项目进度.md:72,2.5,"00-项目进度.md 仅给加速比"
Computed,E3-final,"Tell+Computed Phase 2.5 最终",build,na,N=6,unsigned_be,normal,normal,standalone,,,10.70,true,plans/00-项目进度.md:72,2.5,"00-项目进度.md 仅给加速比"
Bitwise,BitStruct-p3,"BitStruct 综合 (Bit+Nibble+Octet+BitsInteger)",parse,nested,N=na,both,normal,normal,nested_bitstruct,,,12.00,true,MEMORY.md:109;plans/phase3-bitstream/总纲.md:75,3,"MEMORY.md 性能快照; 未单独测每构造器"
Bitwise,BitStruct-p3,"BitStruct 综合",build,nested,N=na,both,normal,normal,nested_bitstruct,,,17.00,true,MEMORY.md:109;plans/phase3-bitstream/总纲.md:75,3,"MEMORY.md 性能快照"
Array,4.6-1,"Array(100 Int8ub) apples-to-apples",parse,Int8ub,N=100,unsigned_be,normal,normal,standalone,29027,2553,11.37,true,plans/phase4-array/过程记录.md:5005,4.6,"4.6 v4 apples-to-apples 重测"
Array,4.6-2,"Array(100 Int8ub)",build,Int8ub,N=100,unsigned_be,normal,normal,standalone,28969,1505,19.25,true,plans/phase4-array/过程记录.md:5006,4.6,"4.6 v4"
Array,4.6-3,"Array(1000 Int8ub)",parse,Int8ub,N=1000,unsigned_be,normal,normal,standalone,263785,19491,13.53,true,plans/phase4-array/过程记录.md:5007,4.6,"4.6 v4"
Array,4.6-4,"Array(1000 Int8ub)",build,Int8ub,N=1000,unsigned_be,normal,normal,standalone,268404,11387,23.57,true,plans/phase4-array/过程记录.md:5008,4.6,"4.6 v4"
Array,4.6-5,"Array(100 Struct{2})",parse,Struct{2},N=100,unsigned_be,normal,normal,nested_in_array,231698,16471,14.07,true,plans/phase4-array/过程记录.md:5009,4.6,"4.6 v4"
Array,4.6-6,"Array(100 Struct{2})",build,Struct{2},N=100,unsigned_be,normal,normal,nested_in_array,204617,6731,30.40,true,plans/phase4-array/过程记录.md:5010,4.6,"4.6 v4"
GreedyRange,4.6-7,"GreedyRange(Int8ub) N=1024",parse,Int8ub,N=1024,unsigned_be,normal,normal,standalone,448008,18634,24.04,true,plans/phase4-array/过程记录.md:5011,4.6,"4.6 v4"
GreedyRange,4.6-8,"GreedyRange(Int8ub) N=1024",build,Int8ub,N=1024,unsigned_be,normal,normal,standalone,277410,12310,22.53,true,plans/phase4-array/过程记录.md:5012,4.6,"4.6 v4"
GreedyRange,4.6-9,"GreedyRange(Struct{2}) N=512",parse,Struct{2},N=512,unsigned_be,normal,normal,nested_in_array,1271464,85826,14.81,true,plans/phase4-array/过程记录.md:5013,4.6,"4.6 v4"
GreedyRange,4.6-10,"GreedyRange(Struct{2}) N=512",build,Struct{2},N=512,unsigned_be,normal,normal,nested_in_array,1068759,30782,34.72,true,plans/phase4-array/过程记录.md:5014,4.6,"4.6 v4"
PrefixedArray,4.6-11,"PrefixedArray(Int16ub Int8ub) N=1024",parse,Int8ub,N=1024,unsigned_be,countfield_format,normal,standalone,282125,17880,15.78,true,plans/phase4-array/过程记录.md:5015,4.6,"4.6 v4; countfield Int16ub"
PrefixedArray,4.6-12,"PrefixedArray(Int16ub Int8ub) N=1024",build,Int8ub,N=1024,unsigned_be,countfield_format,normal,standalone,348284,12541,27.77,true,plans/phase4-array/过程记录.md:5016,4.6,"4.6 v4"
PrefixedArray,4.6-13,"PrefixedArray(Int16ub Struct{2}) N=512",parse,Struct{2},N=512,unsigned_be,countfield_format,normal,nested_in_array,1256981,76091,16.52,true,plans/phase4-array/过程记录.md:5017,4.6,"4.6 v4"
PrefixedArray,4.6-14,"PrefixedArray(Int16ub Struct{2}) N=512",build,Struct{2},N=512,unsigned_be,countfield_format,normal,nested_in_array,1321478,28999,45.57,true,plans/phase4-array/过程记录.md:5018,4.6,"4.6 v4"
Index,4.6-15,"Array(256 Struct{i: Index v: Byte})",parse,nested,N=256,unsigned_be,normal,normal,nested_in_array,562709,37200,15.13,true,plans/phase4-array/过程记录.md:5019,4.6,"4.6 v4"
Index,4.6-16,"Array(256 Struct{i: Index v: Byte})",build,nested,N=256,unsigned_be,normal,normal,nested_in_array,478332,11273,42.43,true,plans/phase4-array/过程记录.md:5020,4.6,"4.6 v4"
StopIf,4.6-17,"StopIf(x==0) 不触发",parse,Int8ub,N=1,unsigned_be,expr_not_triggered,normal,nested_in_struct,3699,338,10.93,true,plans/phase4-array/过程记录.md:5021,4.6,"4.6 v4; 4.4 v1 S1 是 10.22x → 4.7 优化后 10.93x"
StopIf,4.6-18,"StopIf(x==0) 不触发",build,Int8ub,N=1,unsigned_be,expr_not_triggered,normal,nested_in_struct,3698,306,12.10,true,plans/phase4-array/过程记录.md:5022,4.6,"4.6 v4"
RepeatUntil,4.6-19,"RepeatUntil Expr (x>5) N=1024",parse,Int8ub,N=1024,unsigned_be,expr_not_triggered,normal,standalone,4829,519,9.30,false,plans/phase4-array/过程记录.md:5023,4.6,"4.6 v4 旧 PyCallable 测试; 4.5 v4 Expr 重测达 10.41x"
RepeatUntil,4.6-20,"RepeatUntil Expr (x>5) N=1024",build,Int8ub,N=1024,unsigned_be,expr_not_triggered,normal,standalone,4946,523,9.45,false,plans/phase4-array/过程记录.md:5024,4.6,"同上; 4.5 v4 重测 10.33x"
RepeatUntil,4.6-21,"RepeatUntil PyCallable N=1024",parse,Int8ub,N=1024,unsigned_be,normal,normal,standalone,4140,1275,3.25,false,plans/phase4-array/过程记录.md:5025,4.6,"4.6 v4 旧测; PyCallable 物理上限"
RepeatUntil,4.6-22,"RepeatUntil PyCallable N=1024",build,Int8ub,N=1024,unsigned_be,normal,normal,standalone,4138,1341,3.09,false,plans/phase4-array/过程记录.md:5026,4.6,"4.6 v4 旧测; 4.5 v4 重测 Int8ub 1.99-2.19x (Container proxy 开销)"
Array,A1,"Array(10 Int8ub) v2 多维",parse,Int8ub,N=10,unsigned_be,normal,normal,standalone,3305,518,6.38,false,plans/phase4-array/过程记录.md:2242,4,"4.1 v2 多维; v4 apples-to-apples 10.28x"
Array,A1,"Array(10 Int8ub) v2 多维",build,Int8ub,N=10,unsigned_be,normal,normal,standalone,3395,359,9.46,false,plans/phase4-array/过程记录.md:2243,4,"4.1 v2 多维; v4 13.55x"
Array,A2,"Array(100 Int8ub)",parse,Int8ub,N=100,unsigned_be,normal,normal,standalone,24040,1998,12.03,true,plans/phase4-array/过程记录.md:2244,4,"4.1 v2 多维"
Array,A2,"Array(100 Int8ub)",build,Int8ub,N=100,unsigned_be,normal,normal,standalone,24665,1179,20.92,true,plans/phase4-array/过程记录.md:2245,4,"4.1 v2 多维"
Array,A3,"Array(1000 Int8ub)",parse,Int8ub,N=1000,unsigned_be,normal,normal,standalone,233202,15324,15.22,true,plans/phase4-array/过程记录.md:2246,4,"4.1 v2 多维"
Array,A3,"Array(1000 Int8ub)",build,Int8ub,N=1000,unsigned_be,normal,normal,standalone,241318,9181,26.28,true,plans/phase4-array/过程记录.md:2247,4,"4.1 v2 多维"
Array,A4,"Array(10000 Int8ub)",parse,Int8ub,N=10000,unsigned_be,normal,normal,standalone,2309820,136111,16.97,true,plans/phase4-array/过程记录.md:2248,4,"4.1 v2 多维"
Array,A4,"Array(10000 Int8ub)",build,Int8ub,N=10000,unsigned_be,normal,normal,standalone,2415500,89424,27.01,true,plans/phase4-array/过程记录.md:2249,4,"4.1 v2 多维"
Array,A5,"Array(100 Int32ub)",parse,Int32ub,N=100,unsigned_be,normal,normal,standalone,27326,2563,10.66,true,plans/phase4-array/过程记录.md:2250,4,"4.1 v2 多维"
Array,A5,"Array(100 Int32ub)",build,Int32ub,N=100,unsigned_be,normal,normal,standalone,26872,1191,22.56,true,plans/phase4-array/过程记录.md:2251,4,"4.1 v2 多维"
Array,A6,"Array(1000 Int32ub)",parse,Int32ub,N=1000,unsigned_be,normal,normal,standalone,264932,20750,12.77,true,plans/phase4-array/过程记录.md:2252,4,"4.1 v2 多维"
Array,A6,"Array(1000 Int32ub)",build,Int32ub,N=1000,unsigned_be,normal,normal,standalone,259025,9554,27.11,true,plans/phase4-array/过程记录.md:2253,4,"4.1 v2 多维"
Array,A7,"Array(100 Bytes(8))",parse,Bytes,N=100,unsigned_be,normal,normal,standalone,21208,2533,8.37,false,plans/phase4-array/过程记录.md:2254,4,"4.1 v2 多维; Bytes 元素 Python 端开销低"
Array,A7,"Array(100 Bytes(8))",build,Bytes,N=100,unsigned_be,normal,normal,standalone,26414,1400,18.87,true,plans/phase4-array/过程记录.md:2255,4,"4.1 v2 多维"
Array,A9,"Array(100 Struct{2})",parse,Struct{2},N=100,unsigned_be,normal,normal,nested_in_array,209152,13196,15.85,true,plans/phase4-array/过程记录.md:2258,4,"4.1 v2 多维"
Array,A9,"Array(100 Struct{2})",build,Struct{2},N=100,unsigned_be,normal,normal,nested_in_array,182854,5310,34.44,true,plans/phase4-array/过程记录.md:2259,4,"4.1 v2 多维"
Array,A11,"Array(100 Struct{4})",parse,Struct{4},N=100,unsigned_be,normal,normal,nested_in_array,283555,18692,15.17,true,plans/phase4-array/过程记录.md:2262,4,"4.1 v2 多维"
Array,A11,"Array(100 Struct{4})",build,Struct{4},N=100,unsigned_be,normal,normal,nested_in_array,250231,8459,29.58,true,plans/phase4-array/过程记录.md:2263,4,"4.1 v2 多维"
GreedyRange,G1,"GreedyRange(Int8ub) N=64",parse,Int8ub,N=64,unsigned_be,normal,normal,standalone,18359,1449,12.67,true,plans/phase4-array/过程记录.md:2278,4,"4.2 v2 多维"
GreedyRange,G1,"GreedyRange(Int8ub) N=64",build,Int8ub,N=64,unsigned_be,normal,normal,standalone,15549,1030,15.10,true,plans/phase4-array/过程记录.md:2279,4,"4.2 v2 多维"
GreedyRange,G2,"GreedyRange(Int8ub) N=1024",parse,Int8ub,N=1024,unsigned_be,normal,normal,standalone,270114,15683,17.22,true,plans/phase4-array/过程记录.md:2280,4,"4.2 v2 多维"
GreedyRange,G2,"GreedyRange(Int8ub) N=1024",build,Int8ub,N=1024,unsigned_be,normal,normal,standalone,240715,10484,22.96,true,plans/phase4-array/过程记录.md:2281,4,"4.2 v2 多维"
GreedyRange,G3,"GreedyRange(Int8ub) N=8192",parse,Int8ub,N=8192,unsigned_be,normal,normal,standalone,2150980,111192,19.34,true,plans/phase4-array/过程记录.md:2282,4,"4.2 v2 多维"
GreedyRange,G3,"GreedyRange(Int8ub) N=8192",build,Int8ub,N=8192,unsigned_be,normal,normal,standalone,1928200,77403,24.91,true,plans/phase4-array/过程记录.md:2283,4,"4.2 v2 多维"
GreedyRange,G4,"GreedyRange(Int32ub) N=256",parse,Int32ub,N=256,unsigned_be,normal,normal,standalone,75835,5906,12.84,true,plans/phase4-array/过程记录.md:2284,4,"4.2 v2 多维"
GreedyRange,G4,"GreedyRange(Int32ub) N=256",build,Int32ub,N=256,unsigned_be,normal,normal,standalone,65378,3046,21.46,true,plans/phase4-array/过程记录.md:2285,4,"4.2 v2 多维"
GreedyRange,G6,"GreedyRange(Bytes(8)) N=128",parse,Bytes,N=128,unsigned_be,normal,normal,standalone,32305,3357,9.62,false,plans/phase4-array/过程记录.md:2288,4,"4.2 v2 多维; Bytes 元素固有特性"
GreedyRange,G7,"GreedyRange(Struct{2}) N=512",parse,Struct{2},N=512,unsigned_be,normal,normal,nested_in_array,1084520,66059,16.42,true,plans/phase4-array/过程记录.md:2290,4,"4.2 v2 多维"
GreedyRange,G7,"GreedyRange(Struct{2}) N=512",build,Struct{2},N=512,unsigned_be,normal,normal,nested_in_array,1007630,24809,40.62,true,plans/phase4-array/过程记录.md:2291,4,"4.2 v2 多维"
PrefixedArray,P1,"PrefixedArray(Byte Int8ub) N=64",parse,Int8ub,N=64,unsigned_be,countfield_format,normal,standalone,17763,1347,13.19,true,plans/phase4-array/过程记录.md:2543,4,"4.3 v1 多维; countfield Byte"
PrefixedArray,P1,"PrefixedArray(Byte Int8ub) N=64",build,Int8ub,N=64,unsigned_be,countfield_format,normal,standalone,17745,1058,16.77,true,plans/phase4-array/过程记录.md:2544,4,"4.3 v1 多维"
PrefixedArray,P3,"PrefixedArray(Int16ub Int8ub) N=1024",parse,Int8ub,N=1024,unsigned_be,countfield_format,normal,standalone,242386,15195,15.95,true,plans/phase4-array/过程记录.md:2547,4,"4.3 v1 多维"
PrefixedArray,P3,"PrefixedArray(Int16ub Int8ub) N=1024",build,Int8ub,N=1024,unsigned_be,countfield_format,normal,standalone,246910,10113,24.42,true,plans/phase4-array/过程记录.md:2548,4,"4.3 v1 多维"
PrefixedArray,P4,"PrefixedArray(Int16ub Int8ub) N=4096",parse,Int8ub,N=4096,unsigned_be,countfield_format,normal,standalone,969489,55858,17.36,true,plans/phase4-array/过程记录.md:2549,4,"4.3 v1 多维"
PrefixedArray,P4,"PrefixedArray(Int16ub Int8ub) N=4096",build,Int8ub,N=4096,unsigned_be,countfield_format,normal,standalone,983548,39347,25.00,true,plans/phase4-array/过程记录.md:2550,4,"4.3 v1 多维"
PrefixedArray,P5,"PrefixedArray(Int16ub Int32ub) N=256",parse,Int32ub,N=256,unsigned_be,countfield_format,normal,standalone,71496,5685,12.58,true,plans/phase4-array/过程记录.md:2551,4,"4.3 v1 多维"
PrefixedArray,P5,"PrefixedArray(Int16ub Int32ub) N=256",build,Int32ub,N=256,unsigned_be,countfield_format,normal,standalone,67481,3027,22.29,true,plans/phase4-array/过程记录.md:2552,4,"4.3 v1 多维"
PrefixedArray,P6,"PrefixedArray(Int16ub Bytes(8)) N=128",parse,Bytes,N=128,unsigned_be,countfield_format,normal,standalone,30520,3044,10.03,true,plans/phase4-array/过程记录.md:2553,4,"4.3 v1 多维; Bytes 类型最低"
PrefixedArray,P7,"PrefixedArray(Int16ub Struct{2}) N=512",parse,Struct{2},N=512,unsigned_be,countfield_format,normal,nested_in_array,1047960,65977,15.88,true,plans/phase4-array/过程记录.md:2555,4,"4.3 v1 多维"
PrefixedArray,P7,"PrefixedArray(Int16ub Struct{2}) N=512",build,Struct{2},N=512,unsigned_be,countfield_format,normal,nested_in_array,953452,24705,38.59,true,plans/phase4-array/过程记录.md:2556,4,"4.3 v1 多维"
Index,I1-4.4,"Array(N Index) N=256",parse,Index,N=256,unsigned_be,normal,normal,nested_in_array,36496,3926,9.30,false,plans/phase4-array/过程记录.md:3000,4.4,"4.4 v1; I1 parse 低于 10x"
Index,I1-4.4,"Array(N Index) N=256",build,Index,N=256,unsigned_be,normal,normal,nested_in_array,33716,1829,18.44,true,plans/phase4-array/过程记录.md:3001,4.4,"4.4 v1"
Index,I1-4.4,"Array(N Index) N=4096",parse,Index,N=4096,unsigned_be,normal,normal,nested_in_array,652255,65439,9.97,false,plans/phase4-array/过程记录.md:3002,4.4,"4.4 v1"
Index,I1-4.4,"Array(N Index) N=4096",build,Index,N=4096,unsigned_be,normal,normal,nested_in_array,555860,26483,20.99,true,plans/phase4-array/过程记录.md:3003,4.4,"4.4 v1"
Index,I2-4.4,"Array(N Struct{i: Index v: Byte}) N=256",parse,nested,N=256,unsigned_be,normal,normal,nested_in_array,531905,33229,16.01,true,plans/phase4-array/过程记录.md:3004,4.4,"4.4 v1; Index+Byte Struct"
Index,I2-4.4,"Array(N Struct{i: Index v: Byte}) N=256",build,nested,N=256,unsigned_be,normal,normal,nested_in_array,494097,10483,47.14,true,plans/phase4-array/过程记录.md:3005,4.4,"4.4 v1"
StopIf,S1-4.4,"StopIf(x==0) 不触发",parse,Int8ub,N=1,unsigned_be,expr_not_triggered,normal,nested_in_struct,3339,327,10.22,true,plans/phase4-array/过程记录.md:3008,4.4,"4.4 v1"
StopIf,S1-4.4,"StopIf(x==0) 不触发",build,Int8ub,N=1,unsigned_be,expr_not_triggered,normal,nested_in_struct,3051,276,11.07,true,plans/phase4-array/过程记录.md:3009,4.4,"4.4 v1"
StopIf,S2-4.4,"StopIf(x==0) 触发",parse,Int8ub,N=1,unsigned_be,expr_not_triggered,normal,nested_in_struct,3350,347,9.65,false,plans/phase4-array/过程记录.md:3010,4.4,"4.4 v1; B1 类小字段 FFI 稀释"
StopIf,S3-4.4,"StopIf(True) 触发",parse,Int8ub,N=1,unsigned_be,always_true,normal,nested_in_struct,2995,301,9.96,false,plans/phase4-array/过程记录.md:3011,4.4,"4.4 v1; B1 类小字段 FFI 稀释; 总纲待决策场景"
Index,i02-4.7,"Array(100 Index) parse 优化后",parse,Index,N=100,unsigned_be,normal,normal,nested_in_array,24119,1182,20.40,true,plans/phase4-array/过程记录.md:5507,4.7,"4.7 per-iter 优化; INVEST 9.17x → 20.40x (Path enum + lazy path)"
Index,i03-4.7,"Array(1000 Index) parse 优化后",parse,Index,N=1000,unsigned_be,normal,normal,nested_in_array,202395,15241,13.28,true,plans/phase4-array/过程记录.md:5508,4.7,"4.7 优化"
Index,i04-4.7,"Array(4096 Index) parse 优化后",parse,Index,N=4096,unsigned_be,normal,normal,nested_in_array,859837,64184,13.40,true,plans/phase4-array/过程记录.md:5509,4.7,"4.7 优化"
Index,i01-4.7,"Array(10 Index) build 优化后",build,Index,N=10,unsigned_be,normal,normal,nested_in_array,4657,265,17.57,true,plans/phase4-array/过程记录.md:5510,4.7,"4.7 优化; INVEST 9.95x → 17.57x"
GreedyRange,g01-4.7,"GreedyRange(Int8ub) N=10 parse 优化后",parse,Int8ub,N=10,unsigned_be,normal,normal,standalone,8689,738,11.78,true,plans/phase4-array/过程记录.md:5511,4.7,"4.7 优化; INVEST 9.21x → 11.78x"
Index,i01-4.7,"Array(10 Index) parse 结构性场景",parse,Index,N=10,unsigned_be,normal,normal,nested_in_array,4903,449,10.93,true,plans/phase4-array/过程记录.md:5517,4.7,"4.7 优化; ARCH 预测 7.5-8x 超预期"
Array,a01-4.7,"Array(10 Int8ub) parse 结构性场景",parse,Int8ub,N=10,unsigned_be,normal,normal,standalone,6286,464,13.56,true,plans/phase4-array/过程记录.md:5518,4.7,"4.7 优化; INVEST 7.93x → 13.56x"
Index,e01-4.7,"Array(0 Index) parse 零工作量",parse,Index,N=0,unsigned_be,normal,normal,nested_in_array,2650,261,10.16,true,plans/phase4-array/过程记录.md:5519,4.7,"4.7 优化; INVEST 6.22x → 10.16x; 接近阈值 (O3)"
PrefixedArray,p_err-4.x,"PrefixedArray(Byte Int8ub) cf=300 溢出 build",build,Int8ub,N=na,unsigned_be,error_overflow,error,nested_in_array,,,2.12,false,plans/phase4-array/过程记录.md:5389,4.6,"4.6 v4 apples-to-apples 错误路径 D 类; ConstructError→PyErr 转换固定 ~1500ns"
Array,a_err-4.x,"Array(100 Int8ub) 50B stream EOF",parse,Int8ub,N=100,unsigned_be,error_eof,error,nested_in_array,,,6.93,false,plans/phase4-array/过程记录.md:5367,4.6,"4.6 v4 apples-to-apples 错误路径 D 类"
RepeatUntil,e1-4.5,"Expr RepeatUntil(Int8ub) N=64",parse,Int8ub,N=64,unsigned_be,expr_not_triggered,normal,standalone,16670,1962,8.50,false,plans/phase4-array/过程记录.md:4146,4.5,"4.5 v4 V-1 修正后; Expr 路径 ≥8x 目标 PASS"
RepeatUntil,e1-4.5,"Expr RepeatUntil(Int8ub) N=64",build,Int8ub,N=64,unsigned_be,expr_not_triggered,normal,standalone,17842,2151,8.29,false,plans/phase4-array/过程记录.md:4147,4.5,"4.5 v4"
RepeatUntil,e2-4.5,"Expr RepeatUntil(Int8ub) N=1024",parse,Int8ub,N=1024,unsigned_be,expr_not_triggered,normal,standalone,256537,24632,10.41,true,plans/phase4-array/过程记录.md:4148,4.5,"4.5 v4"
RepeatUntil,e2-4.5,"Expr RepeatUntil(Int8ub) N=1024",build,Int8ub,N=1024,unsigned_be,expr_not_triggered,normal,standalone,275477,26672,10.33,true,plans/phase4-array/过程记录.md:4149,4.5,"4.5 v4"
RepeatUntil,e3-4.5,"Expr RepeatUntil(Int8ub) N=8192",parse,Int8ub,N=8192,unsigned_be,expr_not_triggered,normal,standalone,2031550,185453,10.95,true,plans/phase4-array/过程记录.md:4150,4.5,"4.5 v4"
RepeatUntil,e3-4.5,"Expr RepeatUntil(Int8ub) N=8192",build,Int8ub,N=8192,unsigned_be,expr_not_triggered,normal,standalone,2168160,199556,10.86,true,plans/phase4-array/过程记录.md:4151,4.5,"4.5 v4"
RepeatUntil,e4-4.5,"Expr RepeatUntil(Int32ub) N=256",parse,Int32ub,N=256,unsigned_be,expr_not_triggered,normal,standalone,68009,6605,10.30,true,plans/phase4-array/过程记录.md:4152,4.5,"4.5 v4"
RepeatUntil,e4-4.5,"Expr RepeatUntil(Int32ub) N=256",build,Int32ub,N=256,unsigned_be,expr_not_triggered,normal,standalone,72895,7686,9.48,false,plans/phase4-array/过程记录.md:4153,4.5,"4.5 v4; 接近 10x 阈值"
RepeatUntil,m1-4.5,"Expr flipped predicate (200<x) N=1024",parse,Int8ub,N=1024,unsigned_be,expr_not_triggered,normal,standalone,261268,24742,10.56,true,plans/phase4-array/过程记录.md:4160,4.5,"4.5 v4; AST 翻转形式识别"
RepeatUntil,m1-4.5,"Expr flipped predicate",build,Int8ub,N=1024,unsigned_be,expr_not_triggered,normal,standalone,280980,26586,10.57,true,plans/phase4-array/过程记录.md:4161,4.5,"4.5 v4"
